Frame 1: Sorpresa: 0.0250, Miedo: 0.0307, Enojado: 0.1225, Neutral: 0.5182, Triste: 0.2395, Disgustado: 0.0630, Feliz: 0.0012
Frame 2: Sorpresa: 0.3242, Miedo: 0.0109, Enojado: 0.0101, Neutral: 0.5415, Triste: 0.0793, Disgustado: 0.0307, Feliz: 0.0032
Frame 3: Sorpresa: 0.0728, Miedo: 0.0028, Enojado: 0.0011, Neutral: 0.8091, Triste: 0.1033, Disgustado: 0.0104, Feliz: 0.0005
Frame 4: Sorpresa: 0.5265, Miedo: 0.0362, Enojado: 0.0053, Neutral: 0.2476, Triste: 0.1199, Disgustado: 0.0544, Feliz: 0.0101
Frame 5: Sorpresa: 0.2650, Miedo: 0.0308, Enojado: 0.0014, Neutral: 0.6625, Triste: 0.0369, Disgustado: 0.0034, Feliz: 0.0001
Frame 6: Sorpresa: 0.7373, Miedo: 0.1357, Enojado: 0.0036, Neutral: 0.0569, Triste: 0.0377, Disgustado: 0.0185, Feliz: 0.0103
Frame 7: Sorpresa: 0.1249, Miedo: 0.0075, Enojado: 0.0019, Neutral: 0.5527, Triste: 0.2563, Disgustado: 0.0524, Feliz: 0.0043
Frame 8: Sorpresa: 0.0324, Miedo: 0.0320, Enojado: 0.0032, Neutral: 0.1701, Triste: 0.6613, Disgustado: 0.1007, Feliz: 0.0003
Frame 9: Sorpresa: 0.0330, Miedo: 0.0279, Enojado: 0.0040, Neutral: 0.2466, Triste: 0.5911, Disgustado: 0.0964, Feliz: 0.0011
Frame 10: Sorpresa: 0.3759, Miedo: 0.0925, Enojado: 0.0015, Neutral: 0.1770, Triste: 0.3323, Disgustado: 0.0188, Feliz: 0.0020
Frame 11: Sorpresa: 0.0007, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.9392, Triste: 0.0400, Disgustado: 0.0118, Feliz: 0.0083
Frame 12: Sorpresa: 0.6287, Miedo: 0.0650, Enojado: 0.0022, Neutral: 0.1871, Triste: 0.0984, Disgustado: 0.0162, Feliz: 0.0025
Frame 13: Sorpresa: 0.4820, Miedo: 0.1736, Enojado: 0.0032, Neutral: 0.1110, Triste: 0.1967, Disgustado: 0.0317, Feliz: 0.0018
Frame 14: Sorpresa: 0.6613, Miedo: 0.0859, Enojado: 0.0024, Neutral: 0.0705, Triste: 0.0938, Disgustado: 0.0811, Feliz: 0.0051
Frame 15: Sorpresa: 0.1467, Miedo: 0.0451, Enojado: 0.0033, Neutral: 0.2589, Triste: 0.4352, Disgustado: 0.1035, Feliz: 0.0073
Frame 16: Sorpresa: 0.2966, Miedo: 0.0590, Enojado: 0.0030, Neutral: 0.3080, Triste: 0.3101, Disgustado: 0.0223, Feliz: 0.0010
Frame 17: Sorpresa: 0.3632, Miedo: 0.1059, Enojado: 0.0055, Neutral: 0.0893, Triste: 0.2492, Disgustado: 0.1802, Feliz: 0.0067
Frame 18: Sorpresa: 0.5256, Miedo: 0.0509, Enojado: 0.0022, Neutral: 0.1742, Triste: 0.1952, Disgustado: 0.0476, Feliz: 0.0042
Frame 19: Sorpresa: 0.6233, Miedo: 0.0972, Enojado: 0.0010, Neutral: 0.0821, Triste: 0.1877, Disgustado: 0.0081, Feliz: 0.0005
Frame 20: Sorpresa: 0.2804, Miedo: 0.0612, Enojado: 0.0025, Neutral: 0.4038, Triste: 0.2256, Disgustado: 0.0244, Feliz: 0.0022
Frame 21: Sorpresa: 0.0426, Miedo: 0.0041, Enojado: 0.0002, Neutral: 0.8458, Triste: 0.0978, Disgustado: 0.0089, Feliz: 0.0006
Frame 22: Sorpresa: 0.0854, Miedo: 0.0325, Enojado: 0.0066, Neutral: 0.5554, Triste: 0.2159, Disgustado: 0.0977, Feliz: 0.0065
Frame 23: Sorpresa: 0.3091, Miedo: 0.0676, Enojado: 0.0017, Neutral: 0.2376, Triste: 0.3268, Disgustado: 0.0556, Feliz: 0.0016
