Frame 1: Sorpresa: 0.0245, Miedo: 0.0174, Enojado: 0.0447, Neutral: 0.6727, Triste: 0.1693, Disgustado: 0.0671, Feliz: 0.0042
Frame 2: Sorpresa: 0.0015, Miedo: 0.0057, Enojado: 0.0525, Neutral: 0.5147, Triste: 0.3802, Disgustado: 0.0432, Feliz: 0.0022
Frame 3: Sorpresa: 0.0020, Miedo: 0.0014, Enojado: 0.0034, Neutral: 0.0046, Triste: 0.8499, Disgustado: 0.0152, Feliz: 0.1236
Frame 4: Sorpresa: 0.0011, Miedo: 0.0003, Enojado: 0.0009, Neutral: 0.0094, Triste: 0.9203, Disgustado: 0.0039, Feliz: 0.0642
Frame 5: Sorpresa: 0.0011, Miedo: 0.0002, Enojado: 0.0004, Neutral: 0.0032, Triste: 0.9862, Disgustado: 0.0032, Feliz: 0.0057
Frame 6: Sorpresa: 0.0026, Miedo: 0.0003, Enojado: 0.0004, Neutral: 0.0057, Triste: 0.9010, Disgustado: 0.0021, Feliz: 0.0880
Frame 7: Sorpresa: 0.0037, Miedo: 0.0006, Enojado: 0.0033, Neutral: 0.0094, Triste: 0.4903, Disgustado: 0.0096, Feliz: 0.4830
Frame 8: Sorpresa: 0.0035, Miedo: 0.0001, Enojado: 0.0004, Neutral: 0.0052, Triste: 0.0218, Disgustado: 0.0026, Feliz: 0.9664
Frame 9: Sorpresa: 0.0154, Miedo: 0.0005, Enojado: 0.0023, Neutral: 0.0033, Triste: 0.2597, Disgustado: 0.0116, Feliz: 0.7071
Frame 10: Sorpresa: 0.0007, Miedo: 0.0002, Enojado: 0.0012, Neutral: 0.0022, Triste: 0.7823, Disgustado: 0.0048, Feliz: 0.2087
Frame 11: Sorpresa: 0.0021, Miedo: 0.0005, Enojado: 0.0023, Neutral: 0.0003, Triste: 0.1602, Disgustado: 0.0044, Feliz: 0.8303
Frame 12: Sorpresa: 0.0015, Miedo: 0.0004, Enojado: 0.0029, Neutral: 0.0032, Triste: 0.3875, Disgustado: 0.0070, Feliz: 0.5975
Frame 13: Sorpresa: 0.0019, Miedo: 0.0003, Enojado: 0.0013, Neutral: 0.0035, Triste: 0.8545, Disgustado: 0.0110, Feliz: 0.1275
Frame 14: Sorpresa: 0.0028, Miedo: 0.0001, Enojado: 0.0007, Neutral: 0.0017, Triste: 0.2361, Disgustado: 0.0067, Feliz: 0.7520
Frame 15: Sorpresa: 0.0006, Miedo: 0.0000, Enojado: 0.0002, Neutral: 0.0015, Triste: 0.2199, Disgustado: 0.0017, Feliz: 0.7760
Frame 16: Sorpresa: 0.0009, Miedo: 0.0004, Enojado: 0.0074, Neutral: 0.0035, Triste: 0.7560, Disgustado: 0.0270, Feliz: 0.2048
Frame 17: Sorpresa: 0.0024, Miedo: 0.0002, Enojado: 0.0005, Neutral: 0.0022, Triste: 0.1846, Disgustado: 0.0045, Feliz: 0.8055
Frame 18: Sorpresa: 0.0051, Miedo: 0.0001, Enojado: 0.0009, Neutral: 0.0013, Triste: 0.1029, Disgustado: 0.0048, Feliz: 0.8849
Frame 19: Sorpresa: 0.0011, Miedo: 0.0000, Enojado: 0.0001, Neutral: 0.0003, Triste: 0.0256, Disgustado: 0.0004, Feliz: 0.9725
Frame 20: Sorpresa: 0.0075, Miedo: 0.0003, Enojado: 0.0027, Neutral: 0.0007, Triste: 0.1977, Disgustado: 0.0133, Feliz: 0.7778
Frame 21: Sorpresa: 0.0027, Miedo: 0.0001, Enojado: 0.0004, Neutral: 0.0019, Triste: 0.1023, Disgustado: 0.0021, Feliz: 0.8905
Frame 22: Sorpresa: 0.0007, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0114, Disgustado: 0.0003, Feliz: 0.9874
Frame 23: Sorpresa: 0.0001, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0005, Disgustado: 0.0001, Feliz: 0.9992
Frame 24: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0006, Triste: 0.0003, Disgustado: 0.0002, Feliz: 0.9986
Frame 25: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0004, Triste: 0.0006, Disgustado: 0.0002, Feliz: 0.9987
Frame 26: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0009, Disgustado: 0.0000, Feliz: 0.9987
Frame 27: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0015, Disgustado: 0.0000, Feliz: 0.9980
Frame 28: Sorpresa: 0.0006, Miedo: 0.0000, Enojado: 0.0001, Neutral: 0.0002, Triste: 0.0044, Disgustado: 0.0002, Feliz: 0.9945
Frame 29: Sorpresa: 0.0005, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0003, Disgustado: 0.0002, Feliz: 0.9989
Frame 30: Sorpresa: 0.0001, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0003, Disgustado: 0.0000, Feliz: 0.9996
Frame 31: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0014, Disgustado: 0.0000, Feliz: 0.9982
Frame 32: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0005, Disgustado: 0.0000, Feliz: 0.9991
Frame 33: Sorpresa: 0.0004, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0007, Disgustado: 0.0001, Feliz: 0.9987
Frame 34: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0025, Disgustado: 0.0001, Feliz: 0.9969
Frame 35: Sorpresa: 0.0009, Miedo: 0.0001, Enojado: 0.0001, Neutral: 0.0009, Triste: 0.0064, Disgustado: 0.0007, Feliz: 0.9910
Frame 36: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0001, Neutral: 0.0004, Triste: 0.0104, Disgustado: 0.0003, Feliz: 0.9886
Frame 37: Sorpresa: 0.0007, Miedo: 0.0002, Enojado: 0.0007, Neutral: 0.0003, Triste: 0.0326, Disgustado: 0.0008, Feliz: 0.9647
Frame 38: Sorpresa: 0.0013, Miedo: 0.0005, Enojado: 0.0014, Neutral: 0.0006, Triste: 0.0692, Disgustado: 0.0011, Feliz: 0.9259
Frame 39: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0033, Disgustado: 0.0001, Feliz: 0.9961
Frame 40: Sorpresa: 0.0025, Miedo: 0.0001, Enojado: 0.0002, Neutral: 0.0024, Triste: 0.0167, Disgustado: 0.0015, Feliz: 0.9765
Frame 41: Sorpresa: 0.0008, Miedo: 0.0003, Enojado: 0.0009, Neutral: 0.0005, Triste: 0.0171, Disgustado: 0.0011, Feliz: 0.9793
Frame 42: Sorpresa: 0.0049, Miedo: 0.0005, Enojado: 0.0047, Neutral: 0.0056, Triste: 0.0882, Disgustado: 0.0159, Feliz: 0.8802
Frame 43: Sorpresa: 0.0007, Miedo: 0.0000, Enojado: 0.0001, Neutral: 0.0009, Triste: 0.0113, Disgustado: 0.0009, Feliz: 0.9863
Frame 44: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0004, Triste: 0.0079, Disgustado: 0.0002, Feliz: 0.9912
Frame 45: Sorpresa: 0.0000, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0001, Disgustado: 0.0000, Feliz: 0.9998
Frame 46: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0001, Neutral: 0.0003, Triste: 0.0022, Disgustado: 0.0002, Feliz: 0.9968
Frame 47: Sorpresa: 0.0003, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0030, Disgustado: 0.0001, Feliz: 0.9966
Frame 48: Sorpresa: 0.0001, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0002, Disgustado: 0.0000, Feliz: 0.9996
Frame 49: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0007, Disgustado: 0.0000, Feliz: 0.9990
Frame 50: Sorpresa: 0.0005, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0003, Disgustado: 0.0001, Feliz: 0.9988
Frame 51: Sorpresa: 0.0000, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0000, Triste: 0.0001, Disgustado: 0.0000, Feliz: 0.9999
Frame 52: Sorpresa: 0.0005, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0002, Triste: 0.0018, Disgustado: 0.0002, Feliz: 0.9973
Frame 53: Sorpresa: 0.0002, Miedo: 0.0000, Enojado: 0.0000, Neutral: 0.0001, Triste: 0.0011, Disgustado: 0.0001, Feliz: 0.9985
